,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
0,Faya,SA,1612823995,18.3851,42.4509,50.0,81,40,8.05
1,Aljezur,PT,1612823734,37.3191,-8.8033,54.0,100,53,3.0
2,Kapaa,US,1612823995,22.0752,-159.319,75.99,60,75,14.97
3,Cape Town,ZA,1612823936,-33.9258,18.4232,70.0,83,20,20.71
4,Castro,BR,1612823996,-24.7911,-50.0119,64.9,79,43,8.75
5,Vzmorye,RU,1612823996,54.6961,20.2361,17.6,86,90,24.61
6,Hithadhoo,MV,1612823996,-0.6,73.0833,82.42,78,88,10.58
7,Busselton,AU,1612823996,-33.65,115.3333,55.0,92,94,1.99
8,Ancud,CL,1612823996,-41.8697,-73.8203,77.0,47,0,8.05
9,Houston,US,1612823997,29.7633,-95.3633,70.0,73,75,14.97
10,Ayan,RU,1612823997,56.45,138.1667,-4.54,79,100,15.35
11,Thompson,CA,1612823691,55.7435,-97.8558,-14.8,70,90,12.66
12,Hobart,AU,1612823997,-42.8794,147.3294,57.99,54,75,11.5
13,Iqaluit,CA,1612823997,63.7506,-68.5145,21.2,86,75,4.5
14,Mahibadhoo,MV,1612823998,3.7833,72.9667,81.84,72,10,18.39
15,Lata,PT,1612823998,40.1629,-8.3327,52.0,91,97,1.99
16,Chui,UY,1612823998,-33.6971,-53.4616,67.19,92,91,6.89
17,Pevek,RU,1612823998,69.7008,170.3133,-12.05,80,98,1.14
18,Vaini,TO,1612823998,-21.2,-175.2,80.6,94,90,12.66
19,Alekseyevsk,RU,1612823998,57.8406,108.3492,14.61,95,61,3.4
20,Jalu,LY,1612823999,29.0331,21.5482,59.0,47,100,10.67
21,George Town,MY,1612823822,5.4112,100.3354,80.01,83,40,2.3
22,Kayes,ML,1612823999,14.0,-11.0,76.5,18,0,8.12
23,Lagoa,PT,1612823999,39.05,-27.9833,59.5,76,100,26.78
24,Yellowknife,CA,1612823804,62.456,-114.3525,-27.4,68,90,19.57
25,Puerto Ayora,EC,1612823877,-0.7393,-90.3518,80.6,83,75,10.36
26,Kopavogur,IS,1612823999,64.1123,-21.913,33.8,55,0,11.5
27,Rio Grande,BR,1612823959,-32.035,-52.0986,66.99,92,80,14.38
28,Ribeira Grande,PT,1612824000,38.5167,-28.7,60.8,82,40,17.27
29,Bengkulu,ID,1612824000,-3.8004,102.2655,75.67,75,98,5.86
30,Ushuaia,AR,1612823710,-54.8,-68.3,64.4,59,0,11.5
31,Skibbereen,IE,1612824000,51.55,-9.2667,35.6,64,75,21.85
32,Albany,US,1612824001,42.6001,-73.9662,21.99,51,72,0.69
33,Wysokie Mazowieckie,PL,1612824001,52.9166,22.5171,18.0,83,100,12.26
34,Kayalpattinam,IN,1612824001,8.5667,78.1167,74.5,74,17,14.07
35,Punta Arenas,CL,1612824001,-53.15,-70.9167,66.2,55,0,11.5
36,Te Anau,NZ,1612824003,-45.4167,167.7167,55.24,92,100,6.02
37,Katsuura,JP,1612823942,35.1333,140.3,35.01,29,16,3.0
38,Tuktoyaktuk,CA,1612824004,69.4541,-133.0374,-41.8,74,1,3.44
39,Avarua,CK,1612824004,-21.2078,-159.775,84.2,79,63,8.05
40,Tepetzintla,MX,1612824004,21.1667,-97.8333,75.09,81,21,8.48
41,Beringovskiy,RU,1612824004,63.05,179.3167,0.84,93,100,6.87
42,Kez,RU,1612824005,57.8979,53.7152,-17.66,86,100,9.42
43,Catuday,PH,1612824005,16.2923,119.8062,75.83,76,89,8.52
44,Bondo,CD,1612824005,3.8146,23.6866,68.04,29,80,1.34
45,Rikitea,PF,1612824005,-23.1203,-134.9692,77.77,69,19,4.38
46,Uruçuí,BR,1612824006,-7.2294,-44.5561,76.89,86,95,7.63
47,Souillac,MU,1612824006,-20.5167,57.5167,78.8,83,40,4.61
48,Barrow,US,1612824006,71.2906,-156.7887,-29.2,84,1,11.5
49,Fuerte Olimpo,PY,1612824006,-21.0415,-57.8738,78.4,46,0,3.44
50,Balaipungut,ID,1612824006,1.05,101.2833,73.4,94,75,5.75
51,Port Elizabeth,ZA,1612824006,-33.918,25.5701,68.0,83,0,3.44
52,Chokurdakh,RU,1612824007,70.6333,147.9167,-12.19,85,0,10.65
53,Mataura,NZ,1612823897,-46.1927,168.8643,56.64,95,100,4.21
54,Tegul'det,RU,1612824007,57.3064,88.1667,17.42,92,89,18.39
55,Saldanha,ZA,1612824007,-33.0117,17.9442,66.2,82,0,14.97
56,Kjøpsvik,NO,1612824007,68.097,16.3742,28.99,74,75,3.44
57,Upernavik,GL,1612823861,72.7868,-56.1549,15.82,77,0,3.49
58,Nyrob,RU,1612824008,60.733,56.7202,-12.93,88,100,7.02
59,Codrington,AU,1612824008,-38.2667,141.9667,60.76,68,7,12.35
60,Shestakovo,RU,1612824008,56.4915,103.96,17.74,94,87,5.59
61,Vila Velha,BR,1612824008,-20.3297,-40.2925,79.0,94,75,3.44
62,Batemans Bay,AU,1612824009,-35.7167,150.1833,69.01,59,74,3.0
63,Boyolangu,ID,1612824009,-8.1181,111.8935,75.09,88,99,6.29
64,Gargaliánoi,GR,1612824009,37.0667,21.6333,57.0,87,19,3.44
65,Fairbanks,US,1612824005,64.8378,-147.7164,-5.01,77,1,11.5
66,Hofn,IS,1612824009,64.2539,-15.2082,32.68,89,100,16.69
67,Butaritari,KI,1612824010,3.0707,172.7902,81.97,83,71,19.84
68,College,US,1612824010,64.8569,-147.8028,-5.01,77,1,11.5
69,Hermanus,ZA,1612823717,-34.4187,19.2345,64.99,89,7,4.63
70,Lebu,CL,1612824010,-37.6167,-73.65,62.2,86,7,9.42
71,Vostok,RU,1612824010,46.4856,135.8833,-13.85,89,100,6.22
72,Nelson Bay,AU,1612824010,-32.7167,152.15,75.99,68,75,12.66
73,Saint-Philippe,RE,1612824010,-21.3585,55.7679,77.0,73,0,3.44
74,Bluff,NZ,1612824011,-46.6,168.3333,55.67,94,100,12.46
75,Sitka,US,1612824012,57.0531,-135.33,24.8,54,90,10.36
76,Sorgun,TR,1612824012,39.8101,35.186,45.95,63,76,11.05
77,Zyryanka,RU,1612824013,65.75,150.85,-23.01,86,98,5.1
78,Camocim,BR,1612824013,-2.9022,-40.8411,78.58,88,100,11.5
79,Hilo,US,1612823832,19.7297,-155.09,82.4,47,20,3.44
80,Dikson,RU,1612824013,73.5069,80.5464,-30.91,85,69,13.35
81,Leningradskiy,RU,1612824013,69.3833,178.4167,-21.98,84,79,10.56
82,Rivadavia,AR,1612824013,-33.1905,-68.4608,60.8,77,75,11.5
83,Marsá Maţrūḩ,EG,1612824013,31.3525,27.2453,62.6,36,0,12.66
84,Del Rio,US,1612823737,29.3627,-100.8968,80.6,34,1,6.91
85,Duluth,US,1612823768,46.7833,-92.1066,0.0,38,1,16.11
86,Hong Kong,HK,1612823900,22.2855,114.1577,64.99,77,97,3.0
87,Meulaboh,ID,1612824014,4.1363,96.1285,76.12,87,2,3.33
88,Kaitangata,NZ,1612824014,-46.2817,169.8464,63.0,88,100,11.01
89,Qaanaaq,GL,1612824014,77.484,-69.3632,20.37,80,99,6.82
90,Kahului,US,1612823911,20.8947,-156.47,78.8,57,40,23.02
91,Ostrovnoy,RU,1612824014,68.0531,39.5131,3.67,89,95,21.45
92,Thomaston,US,1612824014,32.8882,-84.3266,59.0,54,1,3.44
93,Anadyr,RU,1612824015,64.75,177.4833,10.4,72,20,15.66
94,Pisco,PE,1612824015,-13.7,-76.2167,77.0,69,0,19.57
95,Manali,IN,1612824015,13.1667,80.2667,73.4,83,40,7.0
96,Narsaq,GL,1612824015,60.9167,-46.05,39.2,28,75,37.98
97,Bethel,US,1612824015,41.3712,-73.414,26.6,39,1,3.44
98,Jamestown,US,1612824015,42.097,-79.2353,21.99,63,90,8.05
99,Bernalillo,US,1612824015,35.05,-106.6673,66.99,5,75,13.8
100,Labuhan,ID,1612824016,-6.8844,112.2051,78.06,86,75,8.66
101,Stornoway,GB,1612824016,58.2093,-6.3865,33.8,60,17,10.36
102,Provincia di Verona,IT,1612823815,45.4167,11.0333,46.0,81,75,2.3
103,Tasiilaq,GL,1612824016,65.6145,-37.6368,23.0,54,90,11.5
104,Hasaki,JP,1612823953,35.7333,140.8333,32.0,43,20,9.22
105,Zeya,RU,1612824016,53.75,127.2667,-13.94,82,4,0.72
106,Zambezi,ZM,1612824016,-13.5432,23.1047,66.67,96,100,7.05
107,Saint-Pierre,RE,1612824017,-21.3393,55.4781,77.0,73,0,3.44
108,Sierra Vista,US,1612824017,31.5545,-110.3037,69.8,7,1,12.66
109,Manta,EC,1612824017,-0.95,-80.7333,78.8,78,75,5.75
110,Kiama,AU,1612824017,-34.6833,150.8667,69.01,94,90,5.99
111,New Norfolk,AU,1612823896,-42.7826,147.0587,57.99,55,48,1.01
112,Tokur,RU,1612824017,53.1333,132.9,-26.75,88,92,2.44
113,Dessie,ET,1612824017,11.1333,39.6333,48.33,94,99,4.83
114,Port Alfred,ZA,1612824017,-33.5906,26.891,68.0,84,65,3.0
115,Olafsvik,IS,1612824018,64.8945,-23.7142,34.88,83,86,12.46
116,Kamaishi,JP,1612823831,39.2667,141.8833,25.52,84,9,14.83
117,Pangnirtung,CA,1612824018,66.1451,-65.7125,19.4,49,1,8.05
118,Yulara,AU,1612824018,-25.2406,130.9889,86.0,23,90,17.27
119,Austin,US,1612823398,30.2672,-97.7431,75.2,53,75,6.91
120,Cap Malheureux,MU,1612824018,-19.9842,57.6142,75.0,84,2,1.99
121,Poum,NC,1612824018,-20.2333,164.0167,81.05,72,36,9.44
122,Cabra,ES,1612824018,37.4725,-4.4421,51.01,81,68,6.93
123,Eilat,IL,1612824019,29.5581,34.9482,68.0,49,0,4.5
124,San Pedro de Macorís,DO,1612824019,18.4616,-69.2972,82.4,69,20,10.36
125,Petropavl,KZ,1612824019,54.8753,69.1628,-7.85,90,100,13.96
126,Saskylakh,RU,1612824019,71.9167,114.0833,-30.12,84,16,2.84
127,Sosnovo-Ozerskoye,RU,1612824019,52.5249,111.5418,0.95,94,89,6.93
128,São Filipe,CV,1612824019,14.8961,-24.4956,70.2,77,100,11.14
129,Houma,US,1612824019,29.5958,-90.7195,64.99,82,90,9.22
130,Mar del Plata,AR,1612824020,-38.0023,-57.5575,64.99,59,40,14.97
131,Comodoro Rivadavia,AR,1612824016,-45.8667,-67.5,73.4,49,0,11.5
132,Nanga Eboko,CM,1612824020,4.6833,12.3667,71.78,45,98,2.46
133,Palana,RU,1612824020,59.1167,159.9667,13.86,91,39,9.24
134,Sarkand,KZ,1612824020,45.41,79.9186,31.75,96,100,7.29
135,Fare,PF,1612824020,-16.7,-151.0167,81.64,75,22,11.52
136,Sinnamary,GF,1612824020,5.3833,-52.95,77.74,79,44,14.45
137,Tsimmerbude,RU,1612824021,54.675,20.1347,17.6,86,90,24.61
138,Mahébourg,MU,1612823891,-20.4081,57.7,78.8,83,40,4.61
139,La Palma,US,1612824021,33.8464,-118.0467,64.99,63,20,8.05
